Nome: ARARANGUA
Codigo Estacao: A867
Latitude: -28.931353
Longitude: -49.49792
Altitude: 2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2026-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);RADIACAO GLOBAL(Kj/m²);VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-03-15;2200;0;26,7;8,6;5,1;
2023-03-15;2300;0;-3,5;8,8;5;
2023-03-16;0000;0;-3,5;8,6;4;
2023-03-16;0100;0;-3,5;7,4;2,7;
2023-03-16;0200;0;-3,5;4,4;1,7;
2023-03-16;0300;0;-3,5;4,1;2;
2023-03-16;0400;0;-3,5;4,1;,9;
2023-03-16;0500;0;-3,5;1,7;,5;
2023-03-16;0600;0;-3;1,7;1,3;
2023-03-16;0700;0;-2,2;2,1;1,3;
2023-03-16;0800;0;-2,5;2;,5;
2023-03-16;0900;0;-2,1;1,2;,3;
2023-03-16;1000;0;99,8;2,4;,7;
2023-03-16;1100;0;731,4;1,3;,5;
2023-03-16;1200;0;1521,7;2,9;1,7;
2023-03-16;1300;0;2271,8;3,5;1,9;
2023-03-16;1400;0;2633,8;4,3;2,2;
2023-03-16;1500;0;2869;6,6;3,4;
2023-03-16;1600;0;3339,7;8,1;4,9;
2023-03-16;1700;0;3206,7;9,5;5,6;
2023-03-16;1800;0;2785;10,3;6;
2023-03-16;1900;0;2151,3;10,2;6;
2023-03-16;2000;0;1344,7;12,6;5,6;
2023-03-16;2100;0;449,4;10,8;3,7;
2023-03-16;2200;0;23,1;5,9;2,9;
2023-03-16;2300;0;-3,5;5,9;3,3;
2023-03-17;0000;0;-3,5;5,2;2,8;
2023-03-17;0100;0;-3,4;4,9;1,8;
2023-03-17;0200;0;-3,5;6,1;3,2;
2023-03-17;0300;0;-3,5;4,9;2,3;
2023-03-17;0400;0;-3,5;3,9;1,8;
2023-03-17;0500;0;-3,5;4,5;3,1;
2023-03-17;0600;0;-3,5;4,5;2;
2023-03-17;0700;0;-3,5;4,6;1,5;
2023-03-17;0800;0;-3,5;2,6;,4;
2023-03-17;0900;0;-3,4;1,1;,8;
2023-03-17;1000;0;112,2;1,4;,9;
2023-03-17;1100;0;719,3;3,6;2,5;
2023-03-17;1200;0;1530,2;4,1;2,6;
2023-03-17;1300;0;2257,4;6,5;4,2;
2023-03-17;1400;0;2824,8;6,5;3;
2023-03-17;1500;0;3221,8;7;4,8;
2023-03-17;1600;0;2838,8;8,3;4,1;
2023-03-17;1700;0;2838;9,6;5,5;
2023-03-17;1800;0;2800,8;10,6;6,5;
2023-03-17;1900;0;2158,9;10,9;5,4;
2023-03-17;2000;0;1393,6;9,6;4,5;
2023-03-17;2100;0;577,1;8,3;4;
2023-03-17;2200;0;25;7,1;3,4;
2023-03-17;2300;0;-3,4;5,6;3,1;
2023-03-18;0000;0;-3,5;5,5;2,5;
2023-03-18;0100;0;-3,5;3,8;1,3;
2023-03-18;0200;0;-3,5;3;1;
2023-03-18;0300;0;-3,5;3,3;2,1;
2023-03-18;0400;0;-3,5;4;2,6;
2023-03-18;0500;0;-3,5;4,2;1,2;
2023-03-18;0600;0;-3,5;2,1;,5;
2023-03-18;0700;0;-3,5;1,3;,6;
2023-03-18;0800;0;-3,5;1,1;,4;
2023-03-18;0900;0;-3,5;1,3;,6;
2023-03-18;1000;0;93,9;2,3;1,1;
2023-03-18;1100;0;731,8;1,8;,7;
2023-03-18;1200;0;1530,8;3,3;1,6;
2023-03-18;1300;0;2264;3,3;,7;
2023-03-18;1400;0;2819,1;3,1;1,2;
2023-03-18;1500;0;3067,7;3,7;1,1;
2023-03-18;1600;0;3280,6;6,7;4;
2023-03-18;1700;0;3158;8,1;4,4;
2023-03-18;1800;0;2778,1;8,1;4,3;
2023-03-18;1900;0;2172,1;7,7;5;
2023-03-18;2000;0;1411,3;8,7;5,1;
2023-03-18;2100;0;601,7;10,1;4,8;
2023-03-18;2200;0;38;9,2;4,8;
2023-03-18;2300;0;-3,5;9,2;1,1;
2023-03-19;0000;0;-3,5;3;1,4;
2023-03-19;0100;0;-3,5;2,7;,8;
2023-03-19;0200;0;-3,5;1,7;,8;
2023-03-19;0300;0;-3,5;2;,4;
2023-03-19;0400;0;-3,5;3,2;,5;
2023-03-19;0500;0;-3,5;2,5;1,9;
2023-03-19;0600;0;-3,5;2,5;,8;
2023-03-19;0700;0;-3,5;1,2;,7;
2023-03-19;0800;0;-1,4;1,3;,5;
2023-03-19;0900;0;-2,5;,9;,4;
2023-03-19;1000;0;80,1;1,1;,4;
2023-03-19;1100;0;608,7;1,5;,6;
2023-03-19;1200;0;1441,9;1,8;,7;
2023-03-19;1300;0;2292;2,1;1;
2023-03-19;1400;0;2872;5,3;1,4;
2023-03-19;1500;0;3204;5,3;3,5;
2023-03-19;1600;0;3294,8;5,3;2,4;
2023-03-19;1700;0;3150,3;5,3;3,4;
2023-03-19;1800;0;2768,8;5,6;3,5;
2023-03-19;1900;0;2109,1;5,8;2,9;
2023-03-19;2000;0;1353,9;4,3;2;
2023-03-19;2100;0;462,1;3,2;2,3;
2023-03-19;2200;0;22,1;3,5;1,3;
2023-03-19;2300;0;-3,5;1,9;,8;
2023-03-20;0000;0;-3,5;1,8;,4;
2023-03-20;0100;0;-3,5;1,1;,3;
2023-03-20;0200;0;-3,2;1,6;,8;
2023-03-20;0300;0;-3,4;2,7;2,1;
2023-03-20;0400;0;-3,2;2,7;,7;
2023-03-20;0500;0;-3,3;1;,7;
2023-03-20;0600;0;-3,5;1,3;,1;
2023-03-20;0700;0;-3,2;1,2;,8;
2023-03-20;0800;0;-3,5;1,4;,2;
2023-03-20;0900;0;-3,5;1,1;,8;
2023-03-20;1000;0;84,9;1,4;,6;
2023-03-20;1100;0;688,4;1,8;,7;
2023-03-20;1200;0;1463,1;2,1;1,2;
2023-03-20;1300;0;2169,7;3;1,4;
2023-03-20;1400;0;2723,6;3;,8;
2023-03-20;1500;0;3047,8;5,7;2,7;
2023-03-20;1600;0;3224,9;6,8;3,7;
2023-03-20;1700;0;3098,3;8,4;4,6;
2023-03-20;1800;0;1522,9;8,4;2,4;
2023-03-20;1900;0;302,4;4,1;1,6;
2023-03-20;2000;0;250,7;5;1,7;
2023-03-20;2100;0;150,1;3,5;1;
2023-03-20;2200;0;9,1;3,5;1,9;
2023-03-20;2300;0;-3,5;3,2;1,1;
2023-03-21;0000;0;-3,5;3,9;1,8;
2023-03-21;0100;0;-3,5;3,3;,7;
2023-03-21;0200;0;-3,5;2,9;1,8;
2023-03-21;0300;0;-3,5;2,4;1,5;
2023-03-21;0400;0;-3,3;2,4;,7;
2023-03-21;0500;0;-3,5;1,5;,5;
2023-03-21;0600;0;-3,2;2,7;1,4;
2023-03-21;0700;0;-3,2;2,1;1,2;
2023-03-21;0800;0;-3;1,7;1;
2023-03-21;0900;0;-2,9;1,9;,8;
2023-03-21;1000;0;75,8;1,6;,7;
2023-03-21;1100;0;656,7;2;1,1;
2023-03-21;1200;0;1423,9;2,7;1,3;
2023-03-21;1300;0;2185,9;3,3;1,4;
2023-03-21;1400;0;2323,9;3,6;1,8;
2023-03-21;1500;0;1923,4;6,3;3,5;
2023-03-21;1600;0;1857,3;8,1;5,5;
2023-03-21;1700;0;950;8,1;4,7;
2023-03-21;1800;0;436,5;7,3;3,9;
2023-03-21;1900;0;191,1;6,6;2,7;
2023-03-21;2000;0;247,1;4,6;2,7;
2023-03-21;2100;0;101,3;5,5;1,6;
2023-03-21;2200;0;2;3,1;1;
2023-03-21;2300;0;-1,5;2,7;,8;
2023-03-22;0000;0;-2,3;2,8;1,2;
2023-03-22;0100;,4;-2,9;3,2;1,1;
2023-03-22;0200;0;-1,6;2,4;,7;
2023-03-22;0300;0;-1,9;1,5;,6;
2023-03-22;0400;0;-,7;1,9;,7;
2023-03-22;0500;0;-2;1,8;1,3;
2023-03-22;0600;0;-2;2,5;,8;
2023-03-22;0700;0;-1,3;2,6;,8;
2023-03-22;0800;0;-1,8;2,1;,8;
2023-03-22;0900;0;-2,2;1,4;,3;
2023-03-22;1000;0;18,2;1,8;,9;
2023-03-22;1100;0;189;1,8;,9;
2023-03-22;1200;0;415,7;1,8;,9;
2023-03-22;1300;0;592,9;1,7;,5;
2023-03-22;1400;0;1230,7;2,6;,8;
2023-03-22;1500;0;931,6;4,5;2,3;
2023-03-22;1600;0;2169;5,8;3,4;
2023-03-22;1700;,2;1066;7,9;5,2;
2023-03-22;1800;0;867,9;9,3;5,3;
2023-03-22;1900;0;1358,6;10,2;5,8;
2023-03-22;2000;0;613,3;10,1;3,5;
2023-03-22;2100;0;37,6;8;3,9;
2023-03-22;2200;0;1,2;7;3,6;
2023-03-22;2300;0;-,8;8,7;4;
2023-03-23;0000;0;-3,5;8,8;3,9;
2023-03-23;0100;0;-1,4;7,4;3,4;
2023-03-23;0200;,8;-3,5;5,7;1,9;
2023-03-23;0300;,2;-2,8;3,8;1,8;
2023-03-23;0400;0;-2,7;5,5;2,3;
2023-03-23;0500;0;-1,3;5,1;2,7;
2023-03-23;0600;0;-2,7;6,8;2,8;
2023-03-23;0700;0;-1,9;5,1;2,3;
2023-03-23;0800;0;-1,5;3,9;2,1;
2023-03-23;0900;0;-,6;4,8;2,6;
2023-03-23;1000;0;25,9;6,1;3,8;
2023-03-23;1100;0;280,2;7,5;4,2;
2023-03-23;1200;0;509,4;8,7;3,7;
2023-03-23;1300;0;1780,6;7,7;3,7;
2023-03-23;1400;0;1932,9;6,3;3,8;
2023-03-23;1500;0;2184,5;6,4;2,7;
2023-03-23;1600;0;2638,7;6,1;2,8;
2023-03-23;1700;0;3169,9;6,6;3,5;
2023-03-23;1800;0;1930,9;5,5;2,2;
2023-03-23;1900;0;330,6;6,3;2,3;
2023-03-23;2000;,2;77,6;10,5;2,2;
2023-03-23;2100;0;89,7;6,1;1,8;
2023-03-23;2200;,6;4,7;3,8;1;
2023-03-23;2300;0;-2,1;2,9;1,3;
2023-03-24;0000;0;-2,8;2,7;,8;
2023-03-24;0100;0;-2,9;2,7;1,8;
2023-03-24;0200;0;-3;2,7;1,4;
2023-03-24;0300;0;-2,4;2,4;,6;
2023-03-24;0400;0;-3;1;,6;
2023-03-24;0500;0;-3,4;2,3;1,6;
2023-03-24;0600;,2;-3,3;2,3;,9;
2023-03-24;0700;0;-2,9;1,7;,7;
2023-03-24;0800;0;-3;1,4;,8;
2023-03-24;0900;0;-2,8;2,1;,8;
2023-03-24;1000;0;34,1;1,9;,7;
2023-03-24;1100;0;471,3;1,9;1,1;
2023-03-24;1200;0;840,3;7;3,6;
2023-03-24;1300;0;571,2;7,6;4;
2023-03-24;1400;0;1108;7,5;3,9;
2023-03-24;1500;0;1261,6;7,7;4,6;
2023-03-24;1600;0;2029,5;8,4;4,5;
2023-03-24;1700;0;1655,7;7,5;4,5;
2023-03-24;1800;0;1020,2;7,3;4,4;
2023-03-24;1900;0;1025,5;7,8;3,2;
2023-03-24;2000;0;451,3;5,3;3,1;
2023-03-24;2100;0;210,8;5,7;3;
2023-03-24;2200;0;13;4,5;,8;
2023-03-24;2300;0;-3;2,1;,7;
2023-03-25;0000;0;-3,4;2;,3;
2023-03-25;0100;1,6;-1,4;3,9;,4;
2023-03-25;0200;0;-,2;1,1;,8;
2023-03-25;0300;0;-2;2,5;1,8;
2023-03-25;0400;,2;-2,7;2,5;,7;
2023-03-25;0500;,8;-1,6;2,5;1,2;
2023-03-25;0600;,2;-1,5;2,2;,3;
2023-03-25;0700;0;-2,3;1,3;,2;
2023-03-25;0800;0;-3;,9;,6;
2023-03-25;0900;0;-3,5;1,3;,8;
2023-03-25;1000;0;72,4;1,8;1,1;
2023-03-25;1100;0;403,2;1,8;,9;
2023-03-25;1200;0;903,8;3,2;1,7;
2023-03-25;1300;0;1518,1;6;3,3;
2023-03-25;1400;0;2599;8;4,3;
2023-03-25;1500;0;2694,6;7,5;4,4;
2023-03-25;1600;0;2385,5;8,6;4;
2023-03-25;1700;0;2318;8,3;4,9;
2023-03-25;1800;0;1951,9;8,7;4,8;
2023-03-25;1900;0;704,7;8,9;4,9;
2023-03-25;2000;0;524,5;9,3;4,1;
2023-03-25;2100;0;105,5;6,7;2,7;
2023-03-25;2200;1,4;-2,2;5,5;,9;
2023-03-25;2300;5,8;-1,8;6,8;4;
2023-03-26;0000;,4;-1,7;7;2,6;
2023-03-26;0100;8,6;-,5;4,2;2;
2023-03-26;0200;,2;-2,1;5,5;1,3;
2023-03-26;0300;1;-2,4;3,9;2,6;
2023-03-26;0400;3,2;-1,8;4,5;2;
2023-03-26;0500;0;-1,8;4;,9;
2023-03-26;0600;0;-3,1;2;1;
2023-03-26;0700;0;-3,2;3,5;,5;
2023-03-26;0800;0;-2,4;2,6;1,3;
2023-03-26;0900;0;-2,3;2,6;,7;
2023-03-26;1000;0;74,4;4,9;3,1;
2023-03-26;1100;,4;738,6;4,8;1,6;
2023-03-26;1200;0;1480,6;5,8;2,9;
2023-03-26;1300;0;1809,5;7,2;4;
2023-03-26;1400;0;2807,2;9,6;4,8;
2023-03-26;1500;0;2974,4;8,5;4;
2023-03-26;1600;0;3239,8;9;4,8;
2023-03-26;1700;0;3056,6;11,1;6,5;
2023-03-26;1800;0;2646,5;11,9;5,9;
2023-03-26;1900;0;2027,8;12,1;6,3;
2023-03-26;2000;0;1297,6;12;5,3;
2023-03-26;2100;0;445,1;10,2;4,6;
2023-03-26;2200;0;9,7;11,4;3,7;
2023-03-26;2300;0;-3,5;8,4;4,1;
2023-03-27;0000;0;-3,1;7,5;3,7;
2023-03-27;0100;0;-3;7,4;3,4;
2023-03-27;0200;0;-3,4;6,3;1,9;
2023-03-27;0300;0;-3,5;4,3;2,4;
2023-03-27;0400;0;-3,5;4,4;2,5;
2023-03-27;0500;0;-3,5;5,2;3,1;
2023-03-27;0600;0;-3,5;6,1;2,7;
2023-03-27;0700;0;-3,5;5,4;1,7;
2023-03-27;0800;0;-3,5;4,2;1,8;
2023-03-27;0900;0;-3,5;3,1;2;
2023-03-27;1000;0;88,9;2,8;1,6;
2023-03-27;1100;0;694,9;3;1,5;
2023-03-27;1200;0;1462,5;4;1,5;
2023-03-27;1300;0;2171,1;7;3,4;
2023-03-27;1400;0;1928,8;8,4;3;
2023-03-27;1500;0;1593,2;7,3;4,1;
2023-03-27;1600;0;2418,4;7,8;4,2;
2023-03-27;1700;0;3198,5;8,4;3,8;
2023-03-27;1800;0;2584,6;9,6;4,4;
2023-03-27;1900;0;2056,2;8,2;4,1;
2023-03-27;2000;0;1253,3;8,5;3,5;
2023-03-27;2100;0;360,3;6,3;2,9;
2023-03-27;2200;0;8,8;4,3;1;
2023-03-27;2300;0;-3,4;1,6;,5;
2023-03-28;0000;0;-3,3;2,4;,6;
2023-03-28;0100;0;-2,8;1,2;,2;
2023-03-28;0200;0;-3,5;1;,7;
2023-03-28;0300;0;-1,7;1,2;,6;
2023-03-28;0400;0;-3,1;,9;,2;
2023-03-28;0500;0;-3,5;,5;,4;
2023-03-28;0600;0;-3,4;1;,5;
2023-03-28;0700;0;-3,5;1,2;,4;
2023-03-28;0800;0;-3,5;1,2;,5;
2023-03-28;0900;0;-3,5;1,7;,4;
2023-03-28;1000;0;73,3;1,6;,9;
2023-03-28;1100;0;662,2;1,9;,8;
2023-03-28;1200;0;1438,2;1,9;1,2;
2023-03-28;1300;0;2165,1;6,3;2,5;
2023-03-28;1400;0;2718;7,3;3,9;
2023-03-28;1500;0;3026,7;6,7;3,1;
2023-03-28;1600;0;3073;6,1;3,4;
2023-03-28;1700;0;2919,9;8,5;4,3;
2023-03-28;1800;0;2520,9;8,4;5,2;
2023-03-28;1900;0;1809,4;8,6;5,6;
2023-03-28;2000;0;1076,5;8,6;5;
2023-03-28;2100;0;292,8;8,2;3,9;
2023-03-28;2200;0;6,2;6,8;2,1;
2023-03-28;2300;0;-3,5;3,5;,5;
2023-03-29;0000;0;-3,5;2,6;1,3;
2023-03-29;0100;0;-3,4;2,6;,3;
2023-03-29;0200;0;-3,5;,9;,5;
2023-03-29;0300;0;-3,5;1;,7;
2023-03-29;0400;0;-3,4;1,2;,8;
2023-03-29;0500;0;-3,2;1,4;,7;
2023-03-29;0600;0;-3,5;1,4;,3;
2023-03-29;0700;0;-3,4;,7;,4;
2023-03-29;0800;0;-3,5;1,1;,5;
2023-03-29;0900;0;-3,1;1;,4;
2023-03-29;1000;0;59,9;1,3;,5;
2023-03-29;1100;0;606,8;1,6;,9;
2023-03-29;1200;0;1380,5;2,6;1,3;
2023-03-29;1300;0;2109,6;2,8;1,9;
2023-03-29;1400;0;2668,8;3,6;1,5;
2023-03-29;1500;0;2737,5;5,4;3;
2023-03-29;1600;0;3081,9;5,4;3,2;
2023-03-29;1700;0;2307,4;6,2;3,7;
